Name,RA,Dec,Extent,Mag,Filter
IC10,00:20:17,59:18:14,P,20.0,r'
Persei,02:20:00,57:08:00,P,20.0,r'
Waterloo2,05:28:01,40:22:18,P,20.0,r'
NGC2403,07:36:51.4,65:36:09,P,20.0,r'
UGC4305,08:19:05,70:43:12,P,20.0,r'
NGC6946,20:34:52.3,60:09:14,P,20.0,r'
NGC7217,22:07:52.4,31:21:34,P,20.0,r'
NGC7331,22:37:04,34:24:56,P,20.0,r'
